Run_ID,t,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,Drive,Snap,Glare
EX-001-R003,10.166667,1.732386,2.620391,3.824150,-0.962382,-0.746096,0.720716,-0.931985,-0.825377,0.769240
EX-001-R003,10.183333,1.716365,2.607910,3.836189,-0.961267,-0.748817,0.722322,-0.928932,-0.827723,0.768898
EX-001-R003,10.200000,1.700364,2.595385,3.848253,-0.960086,-0.751525,0.723860,-0.925815,-0.830054,0.768476
EX-001-R003,10.216667,1.684383,2.582815,3.860342,-0.958837,-0.754220,0.725331,-0.922633,-0.832370,0.767972
EX-001-R003,10.233333,1.668424,2.570199,3.872454,-0.957522,-0.756901,0.726732,-0.919387,-0.834672,0.767386
EX-001-R003,10.250000,1.652489,2.557540,3.884589,-0.956141,-0.759570,0.728065,-0.916077,-0.836960,0.766719
EX-001-R003,10.266667,1.636577,2.544836,3.896744,-0.954693,-0.762225,0.729329,-0.912703,-0.839233,0.765970
EX-001-R003,10.283333,1.620691,2.532088,3.908919,-0.953179,-0.764868,0.730523,-0.909267,-0.841491,0.765140
EX-001-R003,10.300000,1.604831,2.519297,3.921113,-0.951598,-0.767496,0.731646,-0.905767,-0.843735,0.764227
EX-001-R003,10.316667,1.588998,2.506462,3.933325,-0.949952,-0.770112,0.732699,-0.902204,-0.845964,0.763232
EX-001-R003,10.333333,1.573194,2.493583,3.945553,-0.948239,-0.772714,0.733681,-0.898578,-0.848178,0.762155
EX-001-R003,10.350000,1.557420,2.480661,3.957796,-0.946461,-0.775303,0.734591,-0.894890,-0.850378,0.760995
EX-001-R003,10.366667,1.541676,2.467697,3.970053,-0.944617,-0.777878,0.735430,-0.891140,-0.852563,0.759753
EX-001-R003,10.383333,1.525964,2.454689,3.982323,-0.942707,-0.780440,0.736197,-0.887328,-0.854733,0.758429
EX-001-R003,10.400000,1.510286,2.441640,3.994605,-0.940732,-0.782989,0.736891,-0.883455,-0.856889,0.757022
EX-001-R003,10.416667,1.494641,2.428547,4.006897,-0.938692,-0.785523,0.737512,-0.879520,-0.859029,0.755533
EX-001-R003,10.433333,1.479031,2.415413,4.019198,-0.936586,-0.788044,0.738061,-0.875524,-0.861155,0.753961
EX-001-R003,10.450000,1.463457,2.402238,4.031507,-0.934416,-0.790552,0.738535,-0.871467,-0.863265,0.752307
EX-001-R003,10.466667,1.447921,2.389020,4.043822,-0.932180,-0.793045,0.738937,-0.867350,-0.865361,0.750571
EX-001-R003,10.483333,1.432423,2.375761,4.056143,-0.929880,-0.795525,0.739264,-0.863172,-0.867442,0.748751
EX-001-R003,10.500000,1.416964,2.362462,4.068469,-0.927515,-0.797991,0.739517,-0.858934,-0.869507,0.746850
EX-001-R003,10.516667,1.401546,2.349121,4.080797,-0.925086,-0.800443,0.739695,-0.854637,-0.871558,0.744866
EX-001-R003,10.533333,1.386170,2.335739,4.093127,-0.922592,-0.802882,0.739798,-0.850281,-0.873593,0.742799
EX-001-R003,10.550000,1.370836,2.322318,4.105457,-0.920035,-0.805306,0.739827,-0.845865,-0.875613,0.740651
EX-001-R003,10.566667,1.355546,2.308856,4.117787,-0.917413,-0.807717,0.739780,-0.841391,-0.877618,0.738420
EX-001-R003,10.583333,1.340300,2.295354,4.130115,-0.914728,-0.810113,0.739657,-0.836858,-0.879608,0.736107
EX-001-R003,10.600000,1.325101,2.281812,4.142439,-0.911979,-0.812495,0.739459,-0.832267,-0.881582,0.733712
EX-001-R003,10.616667,1.309948,2.268231,4.154759,-0.909167,-0.814863,0.739185,-0.827619,-0.883541,0.731235
EX-001-R003,10.633333,1.294843,2.254611,4.167073,-0.906292,-0.817217,0.738835,-0.822913,-0.885485,0.728677
EX-001-R003,10.650000,1.279787,2.240952,4.179379,-0.903354,-0.819557,0.738408,-0.818149,-0.887414,0.726037
EX-001-R003,10.666667,1.264781,2.227254,4.191678,-0.900353,-0.821883,0.737905,-0.813329,-0.889327,0.723315
EX-001-R003,10.683333,1.249826,2.213517,4.203967,-0.897290,-0.824194,0.737325,-0.808453,-0.891224,0.720513
EX-001-R003,10.700000,1.234924,2.199742,4.216244,-0.894164,-0.826491,0.736669,-0.803520,-0.893106,0.717629
EX-001-R003,10.716667,1.220074,2.185929,4.228510,-0.890976,-0.828774,0.735935,-0.798532,-0.894973,0.714664
EX-001-R003,10.733333,1.205279,2.172079,4.240762,-0.887727,-0.831042,0.735125,-0.793488,-0.896824,0.711619
EX-001-R003,10.750000,1.190538,2.158190,4.252999,-0.884416,-0.833296,0.734237,-0.788389,-0.898659,0.708493
EX-001-R003,10.766667,1.175854,2.144265,4.265221,-0.881043,-0.835536,0.733272,-0.783235,-0.900479,0.705287
EX-001-R003,10.783333,1.161227,2.130302,4.277424,-0.877609,-0.837761,0.732230,-0.778027,-0.902284,0.702001
EX-001-R003,10.800000,1.146659,2.116302,4.289610,-0.874114,-0.839971,0.731110,-0.772764,-0.904072,0.698635
EX-001-R003,10.816667,1.132150,2.102266,4.301775,-0.870559,-0.842167,0.729913,-0.767449,-0.905845,0.695190
EX-001-R003,10.833333,1.117700,2.088194,4.313919,-0.866943,-0.844348,0.728638,-0.762079,-0.907602,0.691665
EX-001-R003,10.850000,1.103313,2.074085,4.326040,-0.863267,-0.846515,0.727285,-0.756657,-0.909344,0.688062
EX-001-R003,10.866667,1.088987,2.059941,4.338138,-0.859530,-0.848666,0.725855,-0.751183,-0.911069,0.684379
EX-001-R003,10.883333,1.074725,2.045761,4.350210,-0.855735,-0.850804,0.724347,-0.745656,-0.912779,0.680619
EX-001-R003,10.900000,1.060527,2.031545,4.362256,-0.851879,-0.852926,0.722761,-0.740077,-0.914473,0.676781
EX-001-R003,10.916667,1.046394,2.017295,4.374275,-0.847965,-0.855033,0.721098,-0.734447,-0.916151,0.672865
EX-001-R003,10.933333,1.032328,2.003009,4.386264,-0.843992,-0.857126,0.719357,-0.728766,-0.917813,0.668871
EX-001-R003,10.950000,1.018328,1.988689,4.398223,-0.839960,-0.859204,0.717539,-0.723035,-0.919460,0.664801
EX-001-R003,10.966667,1.004397,1.974335,4.410150,-0.835870,-0.861267,0.715643,-0.717253,-0.921090,0.660654
EX-001-R003,10.983333,0.990535,1.959946,4.422045,-0.831721,-0.863315,0.713669,-0.711421,-0.922704,0.656431
EX-001-R003,11.000000,0.976743,1.945524,4.433905,-0.827515,-0.865347,0.711618,-0.705540,-0.924302,0.652133
EX-001-R003,11.016667,0.963022,1.931068,4.445730,-0.823252,-0.867365,0.709489,-0.699610,-0.925885,0.647758
EX-001-R003,11.033333,0.949374,1.916578,4.457518,-0.818931,-0.869368,0.707283,-0.693632,-0.927451,0.643309
EX-001-R003,11.050000,0.935798,1.902056,4.469268,-0.814554,-0.871356,0.705000,-0.687605,-0.929001,0.638786
EX-001-R003,11.066667,0.922296,1.887500,4.480978,-0.810119,-0.873329,0.702639,-0.681530,-0.930535,0.634188
EX-001-R003,11.083333,0.908869,1.872912,4.492649,-0.805629,-0.875286,0.700202,-0.675409,-0.932052,0.629516
EX-001-R003,11.100000,0.895517,1.858292,4.504277,-0.801083,-0.877228,0.697688,-0.669240,-0.933554,0.624772
EX-001-R003,11.116667,0.882242,1.843639,4.515862,-0.796481,-0.879155,0.695097,-0.663025,-0.935039,0.619954
EX-001-R003,11.133333,0.869045,1.828955,4.527402,-0.791824,-0.881067,0.692429,-0.656763,-0.936509,0.615065
EX-001-R003,11.150000,0.855927,1.814239,4.538897,-0.787111,-0.882964,0.689685,-0.650457,-0.937961,0.610103
EX-001-R003,11.166667,0.842888,1.799491,4.550345,-0.782344,-0.884845,0.686864,-0.644104,-0.939398,0.605071
EX-001-R003,11.183333,0.829929,1.784713,4.561744,-0.777523,-0.886711,0.683968,-0.637708,-0.940818,0.599967
EX-001-R003,11.200000,0.817052,1.769903,4.573094,-0.772648,-0.888561,0.680995,-0.631267,-0.942222,0.594794
EX-001-R003,11.216667,0.804256,1.755063,4.584393,-0.767719,-0.890396,0.677947,-0.624782,-0.943610,0.589550
EX-001-R003,11.233333,0.791544,1.740193,4.595640,-0.762737,-0.892215,0.674823,-0.618253,-0.944981,0.584238
EX-001-R003,11.250000,0.778916,1.725293,4.606834,-0.757702,-0.894019,0.671624,-0.611682,-0.946336,0.578857
EX-001-R003,11.266667,0.766372,1.710363,4.617973,-0.752614,-0.895808,0.668351,-0.605069,-0.947674,0.573408
EX-001-R003,11.283333,0.753914,1.695403,4.629056,-0.747474,-0.897581,0.665002,-0.598413,-0.948996,0.567892
EX-001-R003,11.300000,0.741543,1.680414,4.640083,-0.742282,-0.899338,0.661579,-0.591716,-0.950302,0.562308
EX-001-R003,11.316667,0.729259,1.665396,4.651051,-0.737039,-0.901080,0.658081,-0.584977,-0.951591,0.556659
EX-001-R003,11.333333,0.717063,1.650349,4.661959,-0.731744,-0.902806,0.654510,-0.578198,-0.952863,0.550944
EX-001-R003,11.350000,0.704956,1.635274,4.672807,-0.726398,-0.904517,0.650865,-0.571379,-0.954119,0.545164
EX-001-R003,11.366667,0.692940,1.620170,4.683593,-0.721002,-0.906211,0.647147,-0.564520,-0.955358,0.539319
EX-001-R003,11.383333,0.681014,1.605039,4.694315,-0.715556,-0.907890,0.643356,-0.557622,-0.956581,0.533411
EX-001-R003,11.400000,0.669179,1.589880,4.704974,-0.710061,-0.909553,0.639492,-0.550686,-0.957787,0.527440
EX-001-R003,11.416667,0.657438,1.574693,4.715566,-0.704516,-0.911201,0.635556,-0.543711,-0.958977,0.521406
EX-001-R003,11.433333,0.645789,1.559479,4.726092,-0.698922,-0.912833,0.631548,-0.536698,-0.960150,0.515310
EX-001-R003,11.450000,0.634234,1.544238,4.736550,-0.693279,-0.914448,0.627468,-0.529648,-0.961306,0.509154
EX-001-R003,11.466667,0.622774,1.528971,4.746938,-0.687589,-0.916048,0.623317,-0.522561,-0.962445,0.502936
EX-001-R003,11.483333,0.611410,1.513677,4.757257,-0.681850,-0.917632,0.619095,-0.515438,-0.963568,0.496660
EX-001-R003,11.500000,0.600142,1.498357,4.767503,-0.676065,-0.919200,0.614803,-0.508279,-0.964674,0.490324
EX-001-R003,11.516667,0.588972,1.483011,4.777677,-0.670232,-0.920752,0.610440,-0.501085,-0.965763,0.483929
EX-001-R003,11.533333,0.577899,1.467640,4.787777,-0.664353,-0.922289,0.606008,-0.493856,-0.966836,0.477478
EX-001-R003,11.550000,0.566926,1.452243,4.797803,-0.658427,-0.923809,0.601507,-0.486593,-0.967892,0.470969
EX-001-R003,11.566667,0.556051,1.436821,4.807752,-0.652456,-0.925313,0.596937,-0.479296,-0.968931,0.464404
EX-001-R003,11.583333,0.545277,1.421374,4.817623,-0.646440,-0.926801,0.592298,-0.471965,-0.969953,0.457784
EX-001-R003,11.600000,0.534604,1.405903,4.827416,-0.640379,-0.928273,0.587592,-0.464602,-0.970958,0.451109
EX-001-R003,11.616667,0.524033,1.390408,4.837130,-0.634273,-0.929728,0.582818,-0.457207,-0.971947,0.444381
EX-001-R003,11.633333,0.513564,1.374888,4.846763,-0.628123,-0.931168,0.577978,-0.449780,-0.972918,0.437599
EX-001-R003,11.650000,0.503199,1.359345,4.856314,-0.621930,-0.932592,0.573070,-0.442321,-0.973873,0.430765
EX-001-R003,11.666667,0.492937,1.343778,4.865782,-0.615693,-0.933999,0.568097,-0.434832,-0.974811,0.423879
EX-001-R003,11.683333,0.482780,1.328188,4.875167,-0.609414,-0.935390,0.563059,-0.427313,-0.975731,0.416943
EX-001-R003,11.700000,0.472729,1.312576,4.884466,-0.603092,-0.936765,0.557956,-0.419764,-0.976635,0.409956
EX-001-R003,11.716667,0.462783,1.296940,4.893679,-0.596729,-0.938123,0.552788,-0.412186,-0.977522,0.402921
EX-001-R003,11.733333,0.452945,1.281283,4.902805,-0.590324,-0.939466,0.547556,-0.404579,-0.978392,0.395837
EX-001-R003,11.750000,0.443213,1.265603,4.911843,-0.583878,-0.940792,0.542261,-0.396944,-0.979245,0.388706
EX-001-R003,11.766667,0.433590,1.249901,4.920791,-0.577391,-0.942101,0.536903,-0.389282,-0.980081,0.381528
EX-001-R003,11.783333,0.424076,1.234178,4.929649,-0.570865,-0.943395,0.531483,-0.381593,-0.980900,0.374304
EX-001-R003,11.800000,0.414671,1.218433,4.938416,-0.564298,-0.944672,0.526002,-0.373877,-0.981702,0.367036
EX-001-R003,11.816667,0.405376,1.202668,4.947090,-0.557693,-0.945932,0.520459,-0.366135,-0.982487,0.359723
EX-001-R003,11.833333,0.396192,1.186881,4.955671,-0.551049,-0.947176,0.514856,-0.358367,-0.983255,0.352367
EX-001-R003,11.850000,0.387119,1.171075,4.964158,-0.544366,-0.948404,0.509193,-0.350575,-0.984006,0.344968
EX-001-R003,11.866667,0.378158,1.155248,4.972549,-0.537646,-0.949615,0.503471,-0.342759,-0.984739,0.337528
EX-001-R003,11.883333,0.369310,1.139401,4.980844,-0.530888,-0.950810,0.497690,-0.334918,-0.985456,0.330047
EX-001-R003,11.900000,0.360575,1.123534,4.989041,-0.524094,-0.951988,0.491851,-0.327055,-0.986156,0.322527
EX-001-R003,11.916667,0.351954,1.107649,4.997140,-0.517263,-0.953150,0.485955,-0.319169,-0.986838,0.314968
EX-001-R003,11.933333,0.343448,1.091744,5.005141,-0.510396,-0.954295,0.480002,-0.311260,-0.987503,0.307370
EX-001-R003,11.950000,0.335056,1.075820,5.013040,-0.503494,-0.955423,0.473993,-0.303330,-0.988151,0.299736
EX-001-R003,11.966667,0.326780,1.059878,5.020839,-0.496557,-0.956535,0.467929,-0.295379,-0.988782,0.292065
EX-001-R003,11.983333,0.318620,1.043917,5.028536,-0.489585,-0.957631,0.461810,-0.287407,-0.989396,0.284359
EX-001-R003,12.000000,0.310577,1.027939,5.036130,-0.482580,-0.958709,0.455637,-0.279415,-0.989992,0.276619
EX-001-R003,12.016667,0.302652,1.011943,5.043620,-0.475540,-0.959771,0.449411,-0.271404,-0.990572,0.268846
EX-001-R003,12.033333,0.294844,0.995929,5.051006,-0.468468,-0.960817,0.443132,-0.263375,-0.991134,0.261040
EX-001-R003,12.050000,0.287154,0.979898,5.058286,-0.461364,-0.961846,0.436801,-0.255326,-0.991679,0.253202
EX-001-R003,12.066667,0.279584,0.963851,5.065459,-0.454227,-0.962858,0.430419,-0.247261,-0.992207,0.245334
EX-001-R003,12.083333,0.272133,0.947786,5.072526,-0.447058,-0.963853,0.423986,-0.239177,-0.992717,0.237436
EX-001-R003,12.100000,0.264802,0.931706,5.079484,-0.439859,-0.964832,0.417503,-0.231078,-0.993211,0.229509
EX-001-R003,12.116667,0.257592,0.915609,5.086334,-0.432629,-0.965793,0.410972,-0.222962,-0.993687,0.221554
EX-001-R003,12.133333,0.250502,0.899497,5.093074,-0.425369,-0.966738,0.404392,-0.214831,-0.994146,0.213573
EX-001-R003,12.150000,0.243534,0.883369,5.099703,-0.418080,-0.967667,0.397764,-0.206685,-0.994587,0.205566
EX-001-R003,12.166667,0.236688,0.867226,5.106221,-0.410761,-0.968578,0.391090,-0.198524,-0.995012,0.197534
EX-001-R003,12.183333,0.229964,0.851068,5.112627,-0.403414,-0.969473,0.384369,-0.190350,-0.995419,0.189478
EX-001-R003,12.200000,0.223364,0.834896,5.118921,-0.396039,-0.970351,0.377604,-0.182163,-0.995808,0.181399
EX-001-R003,12.216667,0.216887,0.818709,5.125101,-0.388637,-0.971212,0.370793,-0.173962,-0.996181,0.173298
EX-001-R003,12.233333,0.210533,0.802508,5.131166,-0.381207,-0.972056,0.363940,-0.165750,-0.996536,0.165176
EX-001-R003,12.250000,0.204304,0.786293,5.137117,-0.373751,-0.972883,0.357043,-0.157526,-0.996874,0.157034
EX-001-R003,12.266667,0.198199,0.770065,5.142952,-0.366269,-0.973694,0.350104,-0.149292,-0.997194,0.148873
EX-001-R003,12.283333,0.192220,0.753824,5.148671,-0.358762,-0.974487,0.343123,-0.141047,-0.997498,0.140694
EX-001-R003,12.300000,0.186366,0.737569,5.154272,-0.351229,-0.975264,0.336103,-0.132792,-0.997784,0.132498
EX-001-R003,12.316667,0.180638,0.721302,5.159756,-0.343673,-0.976023,0.329042,-0.124528,-0.998052,0.124285
EX-001-R003,12.333333,0.175037,0.705023,5.165122,-0.336092,-0.976766,0.321942,-0.116255,-0.998303,0.116058
EX-001-R003,12.350000,0.169562,0.688731,5.170369,-0.328488,-0.977492,0.314805,-0.107974,-0.998537,0.107816
EX-001-R003,12.366667,0.164214,0.672428,5.175496,-0.320861,-0.978200,0.307630,-0.099686,-0.998754,0.099562
EX-001-R003,12.383333,0.158994,0.656113,5.180503,-0.313212,-0.978892,0.300419,-0.091391,-0.998953,0.091295
EX-001-R003,12.400000,0.153902,0.639787,5.185389,-0.305542,-0.979567,0.293172,-0.083089,-0.999135,0.083018
EX-001-R003,12.416667,0.148938,0.623450,5.190154,-0.297850,-0.980225,0.285891,-0.074782,-0.999300,0.074730
EX-001-R003,12.433333,0.144102,0.607102,5.194797,-0.290137,-0.980865,0.278576,-0.066470,-0.999447,0.066433
EX-001-R003,12.450000,0.139395,0.590744,5.199318,-0.282404,-0.981489,0.271227,-0.058152,-0.999577,0.058128
EX-001-R003,12.466667,0.134818,0.574376,5.203715,-0.274652,-0.982096,0.263847,-0.049831,-0.999689,0.049816
EX-001-R003,12.483333,0.130370,0.557998,5.207989,-0.266880,-0.982685,0.256435,-0.041507,-0.999785,0.041498
EX-001-R003,12.500000,0.126052,0.541610,5.212139,-0.259090,-0.983258,0.248993,-0.033179,-0.999862,0.033175
EX-001-R003,12.516667,0.121864,0.525213,5.216164,-0.251282,-0.983813,0.241522,-0.024849,-0.999923,0.024847
EX-001-R003,12.533333,0.117806,0.508807,5.220065,-0.243457,-0.984352,0.234022,-0.016518,-0.999966,0.016517
EX-001-R003,12.550000,0.113879,0.492393,5.223839,-0.235614,-0.984873,0.226494,-0.008185,-0.999992,0.008185
EX-001-R003,12.566667,0.110083,0.475970,5.227488,-0.227756,-0.985377,0.218939,0.000148,-1.000000,-0.000148
EX-001-R003,12.583333,0.106418,0.459539,5.231011,-0.219881,-0.985865,0.211358,0.008481,-0.999991,-0.008481
EX-001-R003,12.600000,0.102885,0.443100,5.234407,-0.211991,-0.986335,0.203753,0.016814,-0.999965,-0.016813
EX-001-R003,12.616667,0.099484,0.426653,5.237676,-0.204087,-0.986787,0.196123,0.025145,-0.999921,-0.025143
EX-001-R003,12.633333,0.096214,0.410200,5.240817,-0.196168,-0.987223,0.188470,0.033475,-0.999860,-0.033470
EX-001-R003,12.650000,0.093077,0.393739,5.243830,-0.188236,-0.987642,0.180794,0.041803,-0.999781,-0.041793
EX-001-R003,12.666667,0.090072,0.377271,5.246715,-0.180290,-0.988043,0.173097,0.050127,-0.999686,-0.050111
EX-001-R003,12.683333,0.087200,0.360798,5.249471,-0.172332,-0.988428,0.165380,0.058448,-0.999573,-0.058423
EX-001-R003,12.700000,0.084461,0.344318,5.252099,-0.164362,-0.988795,0.157643,0.066765,-0.999442,-0.066728
EX-001-R003,12.716667,0.081854,0.327832,5.254597,-0.156381,-0.989145,0.149888,0.075077,-0.999294,-0.075024
EX-001-R003,12.733333,0.079381,0.311341,5.256965,-0.148389,-0.989477,0.142114,0.083384,-0.999129,-0.083312
EX-001-R003,12.750000,0.077041,0.294844,5.259204,-0.140386,-0.989793,0.134324,0.091686,-0.998946,-0.091589
EX-001-R003,12.766667,0.074835,0.278343,5.261313,-0.132374,-0.990092,0.126518,0.099981,-0.998747,-0.099855
EX-001-R003,12.783333,0.072763,0.261836,5.263291,-0.124353,-0.990373,0.118697,0.108269,-0.998529,-0.108109
EX-001-R003,12.800000,0.070824,0.245326,5.265139,-0.116323,-0.990637,0.110862,0.116549,-0.998295,-0.116350
EX-001-R003,12.816667,0.069019,0.228811,5.266856,-0.108284,-0.990884,0.103014,0.124822,-0.998043,-0.124577
EX-001-R003,12.833333,0.067349,0.212293,5.268442,-0.100239,-0.991113,0.095154,0.133085,-0.997774,-0.132789
EX-001-R003,12.850000,0.065812,0.195770,5.269896,-0.092186,-0.991326,0.087283,0.141340,-0.997487,-0.140985
EX-001-R003,12.866667,0.064410,0.179245,5.271220,-0.084127,-0.991521,0.079401,0.149584,-0.997183,-0.149163
EX-001-R003,12.883333,0.063142,0.162717,5.272411,-0.076062,-0.991699,0.071511,0.157819,-0.996862,-0.157324
EX-001-R003,12.900000,0.062009,0.146186,5.273472,-0.067992,-0.991860,0.063611,0.166042,-0.996524,-0.165465
EX-001-R003,12.916667,0.061010,0.129652,5.274400,-0.059917,-0.992004,0.055705,0.174254,-0.996168,-0.173586
EX-001-R003,12.933333,0.060146,0.113117,5.275197,-0.051838,-0.992130,0.047792,0.182454,-0.995795,-0.181686
EX-001-R003,12.950000,0.059417,0.096580,5.275861,-0.043756,-0.992239,0.039873,0.190641,-0.995404,-0.189765
EX-001-R003,12.966667,0.058823,0.080041,5.276394,-0.035670,-0.992331,0.031950,0.198814,-0.994997,-0.197820
EX-001-R003,12.983333,0.058363,0.063501,5.276794,-0.027582,-0.992406,0.024023,0.206974,-0.994572,-0.205851
EX-001-R003,13.000000,0.058038,0.046960,5.277062,-0.019492,-0.992463,0.016094,0.215120,-0.994130,-0.213857
EX-001-R003,13.016667,0.057848,0.030418,5.277198,-0.011400,-0.992503,0.008163,0.223251,-0.993670,-0.221838
EX-001-R003,13.033333,0.057793,0.013876,5.277202,-0.003308,-0.992526,0.000231,0.231366,-0.993194,-0.229791
EX-001-R003,13.050000,0.057873,-0.002666,5.277074,0.004784,-0.992532,-0.007700,0.239465,-0.992700,-0.237717
EX-001-R003,13.066667,0.058087,-0.019209,5.276813,0.012876,-0.992521,-0.015631,0.247547,-0.992188,-0.245614
EX-001-R003,13.083333,0.058437,-0.035750,5.276421,0.020968,-0.992492,-0.023559,0.255613,-0.991660,-0.253481
EX-001-R003,13.100000,0.058921,-0.052291,5.275896,0.029057,-0.992446,-0.031484,0.263660,-0.991114,-0.261317
EX-001-R003,13.116667,0.059540,-0.068831,5.275239,0.037145,-0.992383,-0.039406,0.271689,-0.990552,-0.269122
EX-001-R003,13.133333,0.060294,-0.085369,5.274450,0.045230,-0.992303,-0.047322,0.279700,-0.989972,-0.276895
EX-001-R003,13.150000,0.061183,-0.101906,5.273530,0.053312,-0.992205,-0.055232,0.287691,-0.989374,-0.284634
EX-001-R003,13.166667,0.062206,-0.118440,5.272478,0.061391,-0.992090,-0.063136,0.295662,-0.988760,-0.292338
EX-001-R003,13.183333,0.063363,-0.134973,5.271294,0.069465,-0.991958,-0.071032,0.303612,-0.988128,-0.300008
EX-001-R003,13.200000,0.064656,-0.151503,5.269978,0.077534,-0.991809,-0.078919,0.311541,-0.987480,-0.307641
EX-001-R003,13.216667,0.066082,-0.168031,5.268532,0.085598,-0.991642,-0.086796,0.319449,-0.986814,-0.315237
EX-001-R003,13.233333,0.067643,-0.184555,5.266954,0.093656,-0.991459,-0.094663,0.327335,-0.986131,-0.322795
EX-001-R003,13.250000,0.069338,-0.201076,5.265246,0.101707,-0.991258,-0.102518,0.335197,-0.985431,-0.330314
EX-001-R003,13.266667,0.071168,-0.217593,5.263406,0.109751,-0.991040,-0.110360,0.343037,-0.984714,-0.337793
EX-001-R003,13.283333,0.073131,-0.234107,5.261436,0.117788,-0.990804,-0.118189,0.350853,-0.983979,-0.345232
EX-001-R003,13.300000,0.075228,-0.250616,5.259336,0.125817,-0.990552,-0.126004,0.358644,-0.983228,-0.352629
EX-001-R003,13.316667,0.077458,-0.267121,5.257106,0.133836,-0.990282,-0.133803,0.366410,-0.982460,-0.359983
EX-001-R003,13.333333,0.079822,-0.283620,5.254747,0.141847,-0.989995,-0.141586,0.374151,-0.981674,-0.367295
EX-001-R003,13.350000,0.082320,-0.300115,5.252257,0.149847,-0.989691,-0.149352,0.381866,-0.980871,-0.374562
EX-001-R003,13.366667,0.084950,-0.316605,5.249639,0.157838,-0.989370,-0.157100,0.389555,-0.980052,-0.381784
EX-001-R003,13.383333,0.087714,-0.333089,5.246892,0.165817,-0.989031,-0.164828,0.397216,-0.979215,-0.388960
EX-001-R003,13.400000,0.090610,-0.349567,5.244016,0.173785,-0.988675,-0.172537,0.404850,-0.978362,-0.396090
EX-001-R003,13.416667,0.093639,-0.366038,5.241012,0.181740,-0.988303,-0.180225,0.412456,-0.977491,-0.403172
EX-001-R003,13.433333,0.096801,-0.382503,5.237881,0.189684,-0.987913,-0.187891,0.420033,-0.976604,-0.410205
EX-001-R003,13.450000,0.100094,-0.398962,5.234622,0.197613,-0.987506,-0.195534,0.427581,-0.975699,-0.417190
EX-001-R003,13.466667,0.103520,-0.415413,5.231236,0.205530,-0.987081,-0.203154,0.435099,-0.974778,-0.424125
EX-001-R003,13.483333,0.107077,-0.431857,5.227724,0.213432,-0.986640,-0.210749,0.442587,-0.973839,-0.431008
EX-001-R003,13.500000,0.110766,-0.448294,5.224085,0.221319,-0.986181,-0.218319,0.450044,-0.972884,-0.437841
EX-001-R003,13.516667,0.114586,-0.464722,5.220321,0.229190,-0.985706,-0.225862,0.457470,-0.971912,-0.444621
EX-001-R003,13.533333,0.118536,-0.481142,5.216431,0.237046,-0.985213,-0.233378,0.464864,-0.970923,-0.451347
EX-001-R003,13.550000,0.122618,-0.497554,5.212417,0.244885,-0.984703,-0.240866,0.472226,-0.969917,-0.458020
EX-001-R003,13.566667,0.126830,-0.513957,5.208278,0.252708,-0.984176,-0.248326,0.479555,-0.968894,-0.464638
EX-001-R003,13.583333,0.131171,-0.530351,5.204015,0.260513,-0.983632,-0.255755,0.486851,-0.967855,-0.471201
EX-001-R003,13.600000,0.135643,-0.546735,5.199629,0.268299,-0.983071,-0.263153,0.494113,-0.966798,-0.477708
EX-001-R003,13.616667,0.140244,-0.563110,5.195121,0.276067,-0.982493,-0.270520,0.501341,-0.965725,-0.484158
EX-001-R003,13.633333,0.144975,-0.579475,5.190490,0.283816,-0.981897,-0.277854,0.508534,-0.964635,-0.490550
EX-001-R003,13.650000,0.149834,-0.595830,5.185737,0.291545,-0.981285,-0.285155,0.515692,-0.963528,-0.496884
EX-001-R003,13.666667,0.154821,-0.612174,5.180864,0.299254,-0.980656,-0.292422,0.522813,-0.962405,-0.503158
EX-001-R003,13.683333,0.159937,-0.628508,5.175869,0.306942,-0.980009,-0.299654,0.529899,-0.961265,-0.509373
EX-001-R003,13.700000,0.165180,-0.644830,5.170755,0.314609,-0.979346,-0.306850,0.536948,-0.960108,-0.515528
EX-001-R003,13.716667,0.170551,-0.661141,5.165522,0.322254,-0.978666,-0.314009,0.543959,-0.958935,-0.521621
EX-001-R003,13.733333,0.176049,-0.677441,5.160169,0.329877,-0.977968,-0.321130,0.550933,-0.957745,-0.527653
EX-001-R003,13.750000,0.181674,-0.693728,5.154699,0.337477,-0.977254,-0.328213,0.557868,-0.956538,-0.533622
EX-001-R003,13.766667,0.187425,-0.710004,5.149112,0.345053,-0.976523,-0.335257,0.564765,-0.955315,-0.539528
EX-001-R003,13.783333,0.193301,-0.726267,5.143407,0.352605,-0.975774,-0.342261,0.571622,-0.954075,-0.545370
EX-001-R003,13.800000,0.199304,-0.742517,5.137587,0.360133,-0.975009,-0.349224,0.578440,-0.952818,-0.551148
EX-001-R003,13.816667,0.205431,-0.758754,5.131651,0.367636,-0.974227,-0.356145,0.585217,-0.951545,-0.556861
EX-001-R003,13.833333,0.211683,-0.774978,5.125601,0.375113,-0.973428,-0.363024,0.591954,-0.950256,-0.562508
EX-001-R003,13.850000,0.218059,-0.791188,5.119436,0.382564,-0.972612,-0.369859,0.598650,-0.948950,-0.568089
EX-001-R003,13.866667,0.224559,-0.807384,5.113159,0.389989,-0.971779,-0.376651,0.605304,-0.947627,-0.573603
EX-001-R003,13.883333,0.231182,-0.823566,5.106769,0.397387,-0.970930,-0.383397,0.611916,-0.946288,-0.579049
